movie,rt_critic,rt_audience
Johnny Mnemonic,12,31
Open Range,79,84
Dumbo,46,48
Romeo Must Die,32,61
Peter Pan,77,74
Kiss the Girls,31,62
Halloween H20: 20 Years Later,52,49
The Best of Me,12,59
The First Time,47,66
Hummingbird,49,38
Bowfinger,81,61
Anomalisa,92,71
The Remains of the Day,95,89
Land of the Lost,26,32
Happiness,81,89
Invincible,72,73
Act of Valor,27,72
Hunger,90,83
The Gambler,44,31
Child 44,27,41
Anywhere But Home,25,47
Agora,53,65
Scary Movie 5,4,38
Spirit: Stallion of the Cimarron,70,77
Mysterious Skin,85,89
A Very Harold & Kumar 3D Christmas,68,59
A Dog's Purpose,35,73
Gulliver's Travels,20,27
The Eagle,39,41
Two Night Stand,38,45
Run Fatboy Run,46,64
Windtalkers,33,50
Richard Jewell,77,96
Hackers,32,68
Bandits,64,58
Robin Hood,15,41
House of Sand and Fog,74,83
Junior,36,22
Into the Storm,21,42
Sorry to Bother You,93,70
Johnny English Strikes Again,37,49
Zoolander 2,22,20
Trois couleurs: Blanc,,
Mandy,90,66
The Rainmaker,82,78
The Debt,77,66
The Book of Life,83,77
Miss Sloane,76,72
Quiz Show,96,87
Domino,18,56
Krampus,67,51
Stigmata,22,63
Ri¢hie Ri¢h,,
Underwater,47,60
Joy Ride,74,65
The Wicker Man,15,17
Indecent Proposal,35,47
Magic in the Moonlight,51,45
Death Wish,18,71
True Story,45,38
Bringing Out the Dead,72,70
Spawn,17,36
Beerfest,41,75
Joan of Arc,10,57
Whip It,84,74
De rouille et d'os,82,80
Daddy Day Care,27,48
Chung Hing sam lam,,
The Forgotten,,
A Simple Plan,91,81
Dead Man Down,41,47
The Gift,57,55
Sliding Doors,65,77
Superhero Movie,17,32
Larry Crowne,37,41
November Man,36,46
Kal Ho Naa Ho,70,91
Eighth Grade,99,82
I'm Thinking of Ending Things,82,48
Dream House,6,36
Arachnophobia,93,54
Isn't It Romantic,70,47
Dark Waters,89,95
Jersey Girl,42,48
The Awakening,62,51
Machine Gun Preacher,28,62
Daddy's Home 2,21,51
Harsh Times,48,55
Charlie Bartlett,58,71
The Informant!,79,44
Sisters,60,52
City of Ember,53,46
Suspiria,65,65
A Beautiful Day in the Neighborhood,95,92
Mr. Peabody & Sherman,81,73
Aloha,20,28
The Signal,61,38
Showgirls,23,37
The Saint,30,63
What About Bob?,84,79
Anna,33,81
Breaking the Waves,85,91
That Thing You Do!,93,78
The Family Stone,53,63
Paranormal Activity 4,23,34
Paddington 2,100,88
I Heart Huckabees,63,75
The Christmas Chronicles,67,75
The Finest Hours,63,66
Princess Ella,26,59
Red State,60,54
Salmon Fishing in the Yemen,67,64
Bloodshot,30,78
In the Mouth of Madness,,
"Jeff, Who Lives at Home",77,62
Robot & Frank,86,75
Scary Stories to Tell in the Dark,77,72
Mystery Men,61,57
My Super Ex-Girlfriend,40,31
Mr. Holmes,88,70
Control,88,89
"Legally Blonde 2: Red, White & Blonde",37,43
A Ghost Story,91,66
The Boondock Saints II: All Saints Day,23,58
The Fundamentals of Caring,77,83
Wonder Boys,81,83
TMNT,34,60
Eight Below,72,79
Stepmom,46,75
The Stepford Wives,26,30
Black Snake Moan,,
Spy Kids 2: Island of Lost Dreams,75,39
I Care a Lot,81,37
The Net,41,44
Outlaw King,61,67
Brooklyn's Finest,44,46
Kiss of the Dragon,52,68
The Hills Have Eyes II,12,40
Observe and Report,51,37
Waking Life,81,87
The Client,78,69
Runner Runner,7,33
Pan,27,40
Showtime,25,25
Urban Legend,21,37
The Man with the Iron Fists,51,40
James and the Giant Peach,91,66
Silent Hill: Revelation,10,35
Trouble with the Curve,51,66
Goal!,42,77
Timeline,11,45
The Midnight Meat Train,73,50
The Devil's Double,54,64
Penelope,53,73
Wimbledon,61,57
Punisher: War Zone,29,42
The House That Jack Built,59,64
Criminal,30,47
The Devil's Own,35,41
Coffee and Cigarettes,64,75
When in Rome,17,41
Blood Father,89,62
K-19: The Widowmaker,61,52
Dark Water,47,28
What a Girl Wants,36,62
Blast from the Past,58,56
Sabotage,22,36
Basic,21,63
Happy Death Day 2U,71,58
Brawl in Cell Block 99,90,74
Like Crazy,72,61
The Spirit,14,25
In Her Shoes,75,66
Colossal,81,59
The Game Plan,29,69
La leggenda del pianista sull'oceano,54,92
Friday Night Lights,82,85
The Haunting in Connecticut,17,45
The Mighty Ducks,23,65
Far and Away,50,62
Fish Tank,91,79
Hamilton,98,90
Only the Brave,87,91
Irrational Man,47,46
Pride and Glory,35,49
Enough Said,95,75
Star Wars: The Clone Wars,18,39
The Collector,29,48
Darkman,84,59
The Snowman,7,18
Point Break,11,29
Charlie St. Cloud,28,60
The Frozen Ground,61,50
Vertical Limit,48,41
Everybody's Fine,48,53
Annabelle Comes Home,65,70
Titan A.E.,51,60
Red Lights,30,36
S1m0ne,50,36
Jeepers Creepers 2,24,37
The Replacements,41,66
The Brave One,44,64
Hotel Transylvania 3: A Monster Vacation,62,48
Appaloosa,76,55
Becoming Jane,58,74
High School Musical 3: Senior Year,63,72
Charlie's Angels,52,78
Drillbit Taylor,26,44
Takers,28,62
Cold Pursuit,69,49
The Young Victoria,76,74
Half Baked,29,81
Keeping Up with the Joneses,19,37
Mindhunters,24,57
The Darkest Hour,12,25
Breach,84,67
Dick Tracy,63,53
Grudge Match,31,46
Gold,42,45
Something Borrowed,15,48
Save the Last Dance,53,59
Zookeeper,14,41
Ice Age: Collision Course,18,39
We Are Marshall,48,79
Peppermint,12,71
Bernie,88,73
Date Movie,7,35
Shallow Grave,,
Out of Time,64,58
The Animal,30,28
V/H/S,57,41
Gridiron Gang,42,81
A Night at the Roxbury,9,69
Rudy,78,90
The Possession,39,48
Le Petit Prince,93,84
Dennis the Menace,27,38
Papillon,52,65
Monster-in-Law,18,55
BASEketball,42,74
Mowgli,52,51
Everything Is Illuminated,67,89
Cats & Dogs,54,32
Perfect Sense,58,59
Hoodwinked!,46,56
The Lookout,87,74
Going the Distance,54,52
Solace,25,43
Pitch Perfect 3,29,43
RV,24,45
I'm Not There,77,69
The Emoji Movie,7,37
Fifty Shades Freed,11,37
The Grinch,59,50
The Art of Getting By,19,46
Storks,65,62
The Omen,26,40
Best in Show,94,89
The Square,85,71
Fractured,59,50
Jack,18,49
Fanboys,,
Firewall,18,37
Calvary,89,80
Valhalla Rising,73,49
The Great Debaters,80,86
Last Christmas,46,81
Drinking Buddies,84,49
Race to Witch Mountain,,
The Nanny Diaries,34,51
Timecop,45,36
Sexy Beast,87,85
Step Up 3D,47,64
De Lego Film 2,84,68
Night on Earth,,
Traitor,65,64
Alpha,80,71
The First Purge,56,27
Cry-Baby,73,77
Jonah Hex,12,20
Duplex,35,40
Red Planet,14,28
Spy Kids 3: Game Over,45,25
Beautiful Boy,68,77
Lake Placid,47,37
The Girl with All the Gifts,86,67
Popstar: Never Stop Never Stopping,79,65
The Sweetest Thing,26,65
Session 9,64,63
The Player,98,84
Poltergeist,30,22
Cheaper by the Dozen 2,6,57
Draft Day,60,65
Hunter Killer,37,68
Bangkok Dangerous,8,26
Les frères Sisters,87,68
Proof of Life,39,43
Benny & Joon,76,85
Animal Kingdom,94,83
Ladder 49,41,81
In the Loop,94,82
Copycat,79,64
Velvet Buzzsaw,61,35
The Dead Don't Die,54,38
America's Sweethearts,32,40
The Dressmaker,58,66
Autómata,31,30
The Boxtrolls,77,63
Peter en de Draak,,
The Sisterhood of the Traveling Pants,77,78
Wet Hot American Summer,38,75
Ouija: Origin of Evil,82,57
Rumor Has It...,19,41
"I, Daniel Blake",92,85
Rendition,47,62
Thirteen Days,83,80
The Whole Ten Yards,4,40
Woman in Gold,57,79
The Peacemaker,43,39
The Pledge,78,59
Dolemite Is My Name,97,91
Hotel Mumbai,76,86
Apollo 18,23,23
1922,91,57
A River Runs Through It,80,83
Just My Luck,14,48
My Bloody Valentine,61,44
Step Up 4 Miami Heat,41,68
Climax,68,66
Original Sin,12,61
Wristcutters: A Love Story,67,82
Dinosaur,64,48
The General's Daughter,21,46
The Age of Innocence,84,75
Chaplin,59,81
How High,26,79
Inland Empire,72,75
The Legend of Bagger Vance,43,65
Vampires,,
Sanctum,30,37
Ride Along 2,14,48
The Ice Storm,85,82
In Good Company,83,54
House on Haunted Hill,31,42
The Voices,75,57
Murder by Numbers,31,49
Tully,87,74
Victoria,82,83
Stand Up Guys,36,46
The Rocketeer,66,65
The Astronaut's Wife,15,33
Macbeth,80,64
Grave Encounters,,
Free State of Jones,47,64
Arthur Christmas,92,76
The American President,91,77
All Good Things,35,37
Insidious: The Last Key,33,51
Wicker Park,27,79
Eight Legged Freaks,47,32
Lolita,68,75
Sneakers,79,80
The Cat in the Hat,9,49
Hudson Hawk,32,56
Son of the Mask,6,16
Before We Go,27,56
The Legend of Hercules,5,33
Victor Frankenstein,27,35
Secondhand Lions,60,84
Little Women,92,84
Win Win,94,85
Bride of Chucky,46,46
Crash,63,61
The Cobbler,10,36
The Majestic,42,60
The Beguiled,79,48
The Light Between Oceans,61,61
Magic Mike XXL,65,55
Gnomeo & Juliet,55,54
Koroshiya 1,,
Queen of the Damned,17,66
The Loft,14,37
Live by Night,35,42
Menace II Society,83,93
Winter's Tale,13,44
Song of the Sea,99,92
Blackhat,32,24
Pride,91,89
Lords of Dogtown,55,81
Burt Munro: The World's Fastest Indian,82,89
Everybody Wants Some!!,87,68
Casanova,44,58
Stonehearst Asylum,54,49
My Blueberry Nights,45,61
The Farewell,98,87
Vampire Academy,16,55
The Dilemma,24,29
Stealth,12,39
Pride and Prejudice and Zombies,46,45
Away We Go,66,74
Forushande,96,84
Mousehunt,42,49
Flight of the Phoenix,30,40
The Man Who Knew Infinity,63,71
The Santa Clause 2,56,42
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,35,67
Heartbreakers,54,51
Quills,75,83
The Eye,22,43
Joe Dirt,10,63
Wes Craven's New Nightmare,79,66
The Soloist,57,56
Beavis and Butt-Head Do America,72,69
21 Bridges,53,91
'71,96,81
Leave No Trace,100,81
Gegen die Wand,,
Shine,91,90
Coneheads,35,37
Walk of Shame,12,37
Great Expectations,37,78
Alive,59,68
Wild Card,31,29
Loving Vincent,84,86
Take Me Home Tonight,28,42
My Own Private Idaho,79,80
The Crying Game,94,78
Ghosts of Mars,21,24
Florence Foster Jenkins,87,68
Stuck on You,61,35
Mommy,88,89
Open Water,71,33
Masterminds,34,35
Planet 51,23,40
Kalifornia,59,64
Jason X,,
Critical Decision,,
Mr. Right,44,56
Transsiberian,91,65
Alfie,48,51
Hart's War,59,48
Absolute Power,57,52
Hesher,55,61
Bound,89,82
Little Man,12,55
Huisdiergeheimen 2,,100
Les triplettes de Belleville,94,90
Arthur,26,44
Beoning,95,80
Stuart Little 2,81,41
Tristan + Isolde,31,71
The Love Guru,14,33
Battle of the Sexes,85,71
Courage Under Fire,85,66
Mid90s,80,80
Scooby Doo 2: De losgeslagen monsters,22,40
Sleeping with the Enemy,20,61
The Muppet Christmas Carol,76,86
Veronica Mars,79,78
The Proposition,85,85
The Condemned,15,58
Empire Records,31,83
Arbitrage,87,62
Cassandra's Dream,46,49
Dead Man's Shoes,57,91
Keeping the Faith,69,59
Jin ling shi san chai,41,73
Whiskey Tango Foxtrot,67,54
Yip Man 3,76,73
The SpongeBob Movie: Sponge Out of Water,81,54
Breakdown,81,67
I Don't Feel at Home in This World Anymore.,89,76
Turist,94,75
Neko no ongaeshi,,
Sinbad: Legend of the Seven Seas,45,56
Sister Act 2: Back in the Habit,19,61
Boiler Room,66,78
Dolittle,14,76
Don 2,71,72
I Feel Pretty,35,35
The Unborn,10,30
The Rules of Attraction,43,71
You Again,19,43
Martha Marcy May Marlene,90,71
U Turn,61,62
I Spy,16,33
47 Meters Down,52,36
Ferdinand,72,51
Love,40,38
Dave,95,72
Jungle,60,59
Chennai Express,50,53
Don't Say a Word,24,49
Man Up,80,69
Lakeview Terrace,44,39
Captive State,44,38
The Brothers Bloom,68,64
Super Mario Bros.,24,29
Sinister 2,15,31
The Wedding Date,11,67
Halloween II,21,45
Rent,46,83
Deuce Bigalow: European Gigolo,9,33
City Slickers,90,64
Ouija,6,24
Dangerous Minds,29,64
Detroit,82,79
Hot Pursuit,7,35
Truth or Dare,16,22
The East,76,64
The Space Between Us,16,54
Just Mercy,85,99
Nutty Professor II: The Klumps,26,33
15 Minutes,32,37
First Reformed,93,68
Miracle,81,90
The Hustle,13,43
Tammy,24,36
Don Juan DeMarco,,
The Back-up Plan,18,46
The Benchwarmers,13,64
Colonia,27,61
Buffalo '66,77,88
Adrift,69,66
Odd Thomas,38,65
Everything Must Go,73,53
National Security,11,45
The Last Exorcism,72,35
The Sentinel,35,40
Under the Tuscan Sun,62,78
Duplicity,65,37
American Splendor,94,86
Bulletproof Monk,23,38
The 51st State,26,59
The Double,21,33
Untraceable,16,52
Bullet to the Head,45,39
This Boy's Life,76,79
Kinsey,90,75
Rough Night,45,29
Lions for Lambs,27,47
The Big Wedding,7,40
The Beaver,62,55
Rabbit Hole,87,72
Mortal Kombat: Annihilation,2,25
Rachel Getting Married,84,62
In the Tall Grass,36,33
Naked Lunch,69,77
The Grudge 2,12,40
Extinction,32,47
While We're Young,84,51
How Do You Know,31,25
Can You Ever Forgive Me?,98,81
White Noise,7,31
Always Be My Maybe,89,80
French Kiss,48,74
Death at a Funeral,43,45
Orange County,46,61
Last Night,53,46
Kis Uykusu,87,83
Hotel Artemis,58,35
Tusk,45,36
Don't Be Afraid of the Dark,60,34
Bad Words,80,51
The Covenant,4,62
Fair Game,79,65
The Wind that Shakes the Barley,90,87
"The Adventures of Priscilla, Queen of the Desert",96,88
Before I Fall,64,57
Vampires Suck,4,29
Disclosure,59,41
Footloose,69,61
The Upside,42,82
London Boulevard,38,30
The Runaways,69,55
Mimic,64,37
Airheads,23,50
Tin Cup,71,65
W.,,
Reality Bites,66,74
The Fan,37,34
Freddy Got Fingered,10,56
The New Mutants,35,56
Can't Hardly Wait,40,63
Holidate,44,40
Life,50,77
Kon-Tiki,81,77
Sydney White,35,70
RoboCop 3,6,14
The House with a Clock in Its Walls,65,45
Bulletproof Gangster,62,67
Black Dynamite,83,85
Gigli,6,13
Soul Surfer,45,75
Psycho,39,28
Diary of the Dead,62,41
Joe,85,68
The Collection,36,49
Wyatt Earp,,65
Bubba Ho-Tep,79,79
Keanu,78,55
Scouts Guide to the Zombie Apocalypse,44,48
Inspector Gadget,21,18
Hector and the Search for Happiness,38,61
Far from the Madding Crowd,84,75
Child's Play 2,40,47
The Zero Theorem,49,43
"Deux jours, une nuit",47,57
28 Days,33,50
Five Feet Apart,52,79
Much Ado About Nothing,90,86
Bachelorette,56,34
Passenger 57,24,38
A Bad Moms Christmas,32,44
Employee of the Month,20,53
Herbie Fully Loaded,40,38
The Pirates! In an Adventure with Scientists!,,78
Vegas Vacation,13,51
Perfect Stranger,10,51
A Man Apart,11,62
Extract,62,38
Hard Target,57,49
How It Ends,17,17
The Odd Life of Timothy Green,36,67
Very Bad Things,41,58
The Rover,66,51
Motherless Brooklyn,63,80
11:14,92,76
Bad Company,10,35
"New York, I Love You",,
Cosmopolis,65,31
No Man's Land,93,93
After the Sunset,18,52
The Ridiculous 6,0,34
News of the World,88,89
The Little Things,47,66
Child's Play,63,57
Kill the Messenger,77,69
Black Death,71,49
The Belko Experiment,54,40
Seeking Justice,28,39
He Got Game,81,83
Christmas with the Kranks,5,38
The Laundromat,41,40
Saved!,61,78
Loaded Weapon 1,21,49
Without a Paddle,14,68
Toni Erdmann,93,73
Rules of Engagement,37,55
In the Name of the King: A Dungeon Siege Tale,4,23
En kongelig affære,,
The Witches,93,70
Think Like a Man,54,79
Apostle,78,54
Anthropoid,66,70
Get Rich or Die Tryin',16,70
Secret in Their Eyes,39,41
A Haunted House,9,51
Far from Heaven,87,80
Alvin en de Chipmunks 2,,
Hobo with a Shotgun,66,57
Under Siege 2: Dark Territory,34,38
The First Wives Club,50,68
Arctic,90,79
3000 Miles to Graceland,14,46
You Will Meet a Tall Dark Stranger,46,34
To Die For,88,65
The Hunted,29,47
The Matador,75,65
Shall We Dance,47,57
Million Dollar Arm,65,68
Waitress,89,74
The Company Men,67,55
Highlander II: The Quickening,0,23
Starred Up,99,84
Candy,47,77
Kung Pow: Enter the Fist,13,69
Two for the Money,22,48
Set It Up,92,67
The Dig,88,79
Glory Road,55,81
Stolen,20,34
Honey,21,71
Cirque du Freak: The Vampire's Assistant,38,42
The Little Rascals,23,70
When a Stranger Calls,9,44
Die Fälscher,93,88
Grumpy Old Men,63,74
The Colony,20,22
The Meyerowitz Stories (New and Selected),92,72
The Haunted Mansion,14,30
Dhoom:3,72,48
Mudbound,97,84
Creep,89,65
Het leven van een loser,,
The Good Girl,82,59
Proof,62,59
Striptease,11,24
Cowboy Bebop: Tengoku no tobira,,
Promising Young Woman,90,87
DOA: Dead or Alive,33,36
Cats,19,53
Somewhere,71,48
Labor Day,35,54
If Beale Street Could Talk,95,71
G-Force,22,39
Banlieue 13: Ultimatum,75,55
Slow West,92,74
Bakjwi,80,75
The Boss,21,38
Love/Life as a House,47,88
Sydney,,
When We First Met,43,58
Mr. Magorium's Wonder Emporium,38,55
Lilja 4-ever,84,91
CHIPS,18,45
Deconstructing Harry,73,82
Pathfinder: Legend of the Ghost Warrior,,
Swimming Pool,83,67
Rising Sun,33,40
MacGruber,48,35
My Best Friend's Girl,14,46
The Pink Panther 2,12,42
Tooth Fairy,17,41
The Perfect Catch,65,60
Baby Mama,63,55
Congo,22,29
The Peanuts Movie,87,76
Planes,25,49
Imperium,85,64
Free Fire,69,52
Fear,46,63
Nine,57,56
Mary Queen of Scots,62,41
Conviction,68,70
Short Cuts,95,88
Dark Places,23,33
Ginger Snaps,90,78
The Girl in the Spider's Web,39,35
The Big Year,42,41
Blood Work,52,40
In the Shadow of the Moon,58,38
Gone,12,42
War Machine,48,34
Maggie,60,32
Fired Up!,24,52
Laggies,65,50
Happy Feet 2,45,60
Time Lapse,78,64
Dr. Dolittle 2,42,26
Romy and Michele's High School Reunion,73,65
The Reaping,8,49
Freddy's Dead: The Final Nightmare,20,33
Judy,81,85
Varsity Blues,43,76
Ben-Hur,25,53
Holy Motors,92,71
Mank,83,61
Trespass,11,22
Alone in the Dark,1,11
Blair Witch,37,31
Edtv,64,30
To the Bone,71,64
Teeth,80,45
People Like Us,53,62
The Visitor,89,84
The Damned United,92,85
"Honey, I Blew Up the Kid",40,24
A Wrinkle in Time,42,26
Arizona Dream,,
The Inbetweeners 2,68,60
Monte Carlo,40,49
Byzantium,65,51
Cradle 2 the Grave,26,52
Flyboys,33,67
The House of the Devil,85,63
Trust,79,65
The Sessions,91,80
The Lazarus Effect,16,23
Friends with Kids,67,49
Pawn Sacrifice,71,66
The House,92,60
Notorious,52,65
Ma,56,64
The Spy Next Door,12,40
The Avengers,5,15
Ava,17,29
Stronger,90,80
The Producers,51,63
Unsane,80,58
The Do-Over,9,42
Bobby,46,72
Rock Star,53,59
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",61,58
Michael,34,45
Stuber,42,79
The King of Staten Island,75,83
Da 5 Bloods,92,54
The Old Man & the Gun,93,62
Hope Springs,75,55
One for the Money,2,42
Sleeping with Other People,63,57
The Last Kiss,46,59
Balls of Fury,21,33
A Hologram for the King,70,54
Fred Claus,21,45
Big Momma's House 2,5,58
Bird on a Wire,32,40
Dirty Pretty Things,94,82
The Hitcher,19,52
Suburbicon,28,25
Stake Land,74,62
God's Not Dead,12,75
A Thousand Words,0,47
Downton Abbey,84,94
The Dirt,38,94
20th Century Women,88,74
Rob Roy,73,75
Guess Who,42,49
Last Knights,16,46
Endless Love,16,58
In America,89,91
The Ward,33,27
Manhattan Murder Mystery,93,84
13,8,34
Before I Wake,64,47
Stone,50,21
Striking Distance,17,35
Ironclad,42,41
Vivarium,,
The Skeleton Twins,86,69
The Kid,,
Transamerica,77,83
Taxi,9,43
The Forest,10,22
Buffy the Vampire Slayer,36,43
Shadow of the Vampire,82,74
North Country,69,76
Brick Mansions,26,47
Enough,22,67
Piranha 3DD,13,22
Paranormal Activity: The Marked Ones,39,34
Absolutely Anything,18,31
Idle Hands,15,58
Morgan,37,30
On the Road,45,34
Hannah Montana: The Movie,43,67
All About Steve,6,30
Fist Fight,25,40
After,18,69
Prime,50,52
Down with Love,60,62
Whale Rider,91,88
L'auberge espagnole,76,86
Talaash,81,64
The Broken Circle Breakdown,83,85
The Call of the Wild,62,89
High Crimes,31,50
Hubie Halloween,53,44
Camp X-Ray,75,63
Garfield 2,10,43
Driven,14,33
The Transporter Refueled,16,30
Dolores Claiborne,84,81
Anonymous,45,53
The Medallion,17,27
The Green Inferno,38,29
Bad Lieutenant,77,73
American Animals,88,82
Black Sheep,72,53
Rumble in the Bronx,80,65
The Horse Whisperer,74,72
The Gunman,16,31
The Secret,,
Seed of Chucky,34,38
Guns Akimbo,52,40
The Fifth Estate,35,36
Night of the Living Dead,66,68
Bastille Day,48,41
The Three Burials of Melquiades Estrada,85,81
The Zookeeper's Wife,64,76
The Curse of La Llorona,28,36
American Honey,79,63
In & Out,71,52
Coco avant Chanel,64,57
The Rescuers Down Under,70,68
Another 48 Hrs.,21,35
Lovelace,53,36
Death to Smoochy,42,66
Evil Woman,19,51
Dragged Across Concrete,76,69
Togo,92,95
Beverly Hills Ninja,14,53
Hustle & Flow,82,82
Suffragette,72,68
Meet Dave,20,35
The Hand That Rocks the Cradle,63,61
Los abrazos rotos,82,75
The Joneses,63,47
De 100-jarige man die uit het raam klom en verdween,68,69
Hævnen,60,55
Spread,21,28
Crossroads,14,40
Narc,84,79
The Messengers,12,44
High-Rise,60,36
Sound of Metal,96,91
The Silence,29,25
De Smurfen 2,,
Did You Hear About the Morgans?,12,27
Black Knight,14,34
Maps to the Stars,61,44
The Boy Next Door,12,33
Radio,35,79
Mighty Aphrodite,78,73
Double Impact,35,42
Aquamarine,51,61
Deadfall,34,37
Tigerland,77,71
License to Wed,7,53
Anon,37,35
Halloween: Resurrection,12,25
Would You Rather,59,36
Two Lovers,82,59
The Water Horse,74,62
Rings,8,23
Secrets and Lies,95,91
Happy-Go-Lucky,93,67
Presumed Innocent,87,67
The Curse of the Jade Scorpion,45,53
Fantasy Island,7,48
Cargo,,7
Deception,11,31
The Prince & Me,28,59
The Stanford Prison Experiment,84,75
Reindeer Games,25,27
The Loved Ones,98,73
"Se, jie",,
The Railway Man,66,68
Charlotte's Web,78,62
JCVD,84,74
Romper Stomper,79,73
Dumb and Dumberer: When Harry Met Lloyd,10,23
Basic Instinct 2,6,26
In the Bedroom,93,81
Encino Man,15,56
Shaun the Sheep Movie,99,81
Cleaner,17,40
Because I Said So,4,65
World's Greatest Dad,88,67
Left Behind,1,38
Southland Tales,39,41
Regression,15,21
The Secret Garden,88,80
The Ant Bully,62,42
Hot Tub Time Machine 2,13,26
Small Time Crooks,66,57
Next Friday,21,76
Sabrina,65,64
The To Do List,56,46
Unhinged,48,77
Spun,37,75
Spies in Disguise,76,92
Brimstone,43,53
Kill List,78,58
Midnight in the Garden of Good and Evil,50,65
Hearts in Atlantis,49,64
Ravenous,48,78
Revenge,93,57
The Believer,83,82
After.Life,25,33
The Hunter,72,62
Dragonfly,7,62
Wish I Was Here,47,59
The Professor and the Madman,41,80
The Rocker,41,46
The Roommate,3,27
Severance,66,61
The Good Son,26,54
Personal Shopper,80,52
Middle Men,40,56
Soul Kitchen,73,74
Boy A,88,87
Ingrid Goes West,86,71
Serenity,20,30
Promised Land,53,46
Chasing Liberty,18,60
Turistas,18,28
Old Dogs,5,44
Night School,26,38
The Salvation,73,62
Inosensu: Innocence,64,80
Kicking & Screaming,41,43
The Guernsey Literary Society,81,81
Love & Mercy,89,85
We Are Your Friends,39,42
The Perfection,72,57
John Dies at the End,60,54
Nothing But the Truth,82,73
Child's Play 3,23,33
Greenberg,76,42
Wild Target,33,56
Summer of Sam,51,60
V/H/S/2,70,51
Chopper,73,89
Emma,85,77
It Could Happen to You,71,54
Liberal Arts,71,60
Apt Pupil,53,56
Der Baader Meinhof Komplex,85,80
Spy Hard,8,31
The Hottie & the Nottie,6,31
Thoroughbreds,87,68
The One I Love,82,76
The Paperboy,45,33
Cedar Rapids,86,59
The Human Centipede II (Full Sequence),29,23
The Lizzie McGuire Movie,40,49
Under sandet,92,88
Mean Machine,34,72
Message in a Bottle,32,66
The 33,48,59
Book of Shadows: Blair Witch 2,14,18
Hollywood Homicide,30,27
Killing Season,10,29
The Tale of Despereaux,57,44
House of the Dead,3,10
The Savages,90,74
Bitter Moon,65,81
Gedo senki,43,46
Anna and the King,51,64
Man of Tai Chi,71,50
Spider,85,68
Pieter Konijn,,
Mr. Holland's Opus,75,84
Muriel's Wedding,78,84
I Give It a Year,51,38
The Cave,12,28
The Wife,86,77
"McFarland, USA",80,88
The Cold Light of Day,4,29
Meet the Blacks,17,72
Defendor,74,58
Kill Your Darlings,76,60
The Last Days on Mars,18,24
The Choice,11,62
The Divide,25,38
Detroit Rock City,48,82
Raising Helen,25,61
Cake,48,44
The Guilt Trip,37,39
Fantasia 2000,81,75
Bulletproof,8,44
Sierra Burgess Is a Loser,61,30
Uptown Girls,13,60
Mickey Blue Eyes,45,42
Honour of the Dragon,,80
Maniac,53,44
Nine Months,26,37
Lucía y el sexo,71,86
The Final Girls,73,70
Me and You and Everyone We Know,82,84
Big Fat Liar,44,44
Nowhere Boy,80,74
The Ringer,40,68
Paranoia,7,35
The Fog,4,19
The Merchant of Venice,71,72
Official Secrets,82,89
Bringing Down the House,34,49
Mr. Woodcock,14,32
Race,62,77
102 Dalmatians,31,32
The Libertine,,75
Naked,88,92
Black Sea,80,59
The Devil Inside,6,22
Birth,38,43
Curse of Chucky,76,56
The Endless,92,67
Passengers,19,35
Father of the Bride Part II,50,60
Orgazmo,47,66
Bully,55,69
The Invisible,,
Overboard,24,54
Joe Versus the Volcano,61,54
Hit and Run,48,49
Girls Trip,91,78
Smallfoot,76,62
The Report,82,83
Paul Blart: Mall Cop 2,5,33
Color Out of Space,86,82
Rubber,69,46
Code 8,80,62
Annie,28,59
A Life Less Ordinary,41,59
The Last Legion,15,34
Summer of 84,72,67
Cold in July,84,67
BloodRayne,4,17
Prom Night,7,38
The Wave,83,66
Kidnap,35,50
Evita,63,68
Life of the Party,38,40
Private Parts,75,68
Maria Full of Grace,97,87
The Lawnmower Man,35,31
Under the Silver Lake,59,55
The Messenger,90,75
Femme Fatale,49,49
"Roman J. Israel, Esq.",54,53
13 Sins,65,45
Velvet Goldmine,58,80
Love and Monsters,92,89
The New Guy,7,54
L'illusionniste,90,79
The Santa Clause 3: The Escape Clause,17,39
Operation Finale,60,64
Hold the Dark,70,32
Cyrus,80,53
Tolkien,50,71
Searching for Bobby Fischer,100,86
The Glass House,21,39
The Adventures of Sharkboy and Lavagirl 3-D,19,33
Red Tails,40,58
Splinter,74,49
So I Married an Axe Murderer,51,68
Heist,66,60
Exorcist: The Beginning,10,27
Adam,66,72
Jack Frost,19,40
Nim's Island,51,46
Shattered Glass,92,79
"Everything, Everything",45,61
"I Love You, Beth Cooper",13,32
24 Hour Party People,86,87
Undercover Brother,78,64
Looney Tunes: Back in Action,56,50
The Air I Breathe,10,61
Arthur en de Minimoys,22,56
Astro Boy,50,50
In the Land of Blood and Honey,57,47
The Missing,,59
Admission,39,32
Doc Hollywood,68,50
The Lodge,74,51
Snatched,36,29
Spice World,34,45
May,69,75
Antwone Fisher,78,86
Confidence,69,70
Stan & Ollie,92,84
Drumline,82,70
The White Tiger,92,80
Smoke,93,89
Lionheart,31,52
Keeping Mum,,
Bug,62,34
Agent Cody Banks,38,32
Mother's Day,8,44
The Killer Inside Me,55,40
Boy Erased,81,74
Jersey Boys,51,62
Find Me Guilty,62,62
The Innkeepers,79,42
